Path,SteerAngle,Throttle,Brake,Speed,X_Position,Y_Position,Pitch,Yaw,Roll
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_49_948.jpg,0,0,1,0,99.66999,85.58897,0.000235605,57.90657,5.27E-07
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_003.jpg,0,0,0,0,99.66999,85.58897,0.000235941,57.90657,9.01E-07
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_068.jpg,0,0,0,0,99.66999,85.58897,0.000235911,57.90657,1.39E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_135.jpg,0,0,0,0,99.66999,85.58897,0.000236219,57.90657,1.48E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_202.jpg,0,0,0,0,99.66999,85.58897,0.000236453,57.90657,1.83E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_276.jpg,3.992988,0,0,0,99.66999,85.58897,0.000236526,58.50645,3.29E-07
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_335.jpg,8.010726,0,0,0,99.66999,85.58897,0.000237412,59.76005,-4.39E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_403.jpg,11.99726,0,0,0,99.66999,85.58897,0.000237279,62.39863,-1.36E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_469.jpg,15,0,0,0,99.66999,85.58897,0.000237396,65.03942,-2.14E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_536.jpg,15,0,0,0,99.66999,85.58897,0.000236716,67.73943,-2.89E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_603.jpg,15,0,0,0,99.66999,85.58897,0.000235915,71.33942,-3.65E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_670.jpg,15,0,0,0,99.66999,85.58897,0.000235351,74.03942,-4.06E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_736.jpg,15,0,0,0,99.66999,85.58897,0.000234365,76.49913,-4.32E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_803.jpg,12.9759,0,0,0,99.66999,85.589,0.000236995,79.85625,-4.34E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_869.jpg,8.975203,0,0,0,99.66999,85.589,0.000238139,81.59053,-4.07E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_50_936.jpg,4.976395,0,0,0,99.66999,85.589,0.000240056,82.72717,-3.51E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_003.jpg,0.9887045,0,0,0,99.66999,85.589,0.000242258,83.2054,-2.34E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_070.jpg,-3.016577,0,0,0,99.66999,85.589,0.000244596,82.78204,-1.14E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_136.jpg,-7.010424,0,0,0,99.66999,85.589,0.000246366,81.76035,2.19E-06
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_202.jpg,-11.01047,0,0,0,99.66999,85.589,0.000247465,79.35785,2.25E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_269.jpg,-7.018781,0,0,0,99.66999,85.589,0.000247089,77.9749,3.41E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_336.jpg,-11.04425,0,0,0,99.66999,85.589,0.000244741,76.22775,4.51E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_403.jpg,-15,0,0,0,99.66999,85.589,0.000241941,72.86102,6.04E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_469.jpg,-11.02807,0,0,0,99.66999,85.589,0.000238027,70.757,6.71E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_536.jpg,-11.0307,0,0,0,99.66999,85.589,0.000236521,69.0126,7.07E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_602.jpg,-11.04909,0,0,0,99.66999,85.589,0.000233371,66.12234,7.43E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_670.jpg,-11.07276,0,0,0,99.66999,85.589,0.000232736,64.24998,7.41E-05
D:\ROS\Robotics Software Engineer\Ahmad Serhal\RoboND-Rover-Project\IMG\robocam_2023_01_14_15_54_51_736.jpg,-11.11112,0,0,0,99.66999,85.589,0.000232258,62.01223,7.38E-05
